
TABLE_NAME                                                                                                                              COUNT                                                           
-------------------------------------------------------------------------------------------------------------------------------- ------------                                                           
EMA_APPLICATION                                                                                                                             2                                                           
EMA_BUSINESS_RULE                                                                                                                           0                                                           
EMA_BUSINESS_RULE_ESCALATION                                                                                                                0                                                           
EMA_BUSINESS_RULE_QUEUE                                                                                                                     0                                                           
EMA_BUSINESS_RULE_TEMPLATE                                                                                                                  0                                                           
EMA_BUSINESS_RULE_TYPE                                                                                                                      2                                                           
EMA_DATA_COMP_EXCEP                                                                                                                         0                                                           
EMA_DATA_COMP_EXCEP_ARCHIVE                                                                                                                 0                                                           
EMA_DATA_COMP_EX_DATA                                                                                                                       0                                                           
EMA_DATA_COMP_EX_DATA_ARCHIVE                                                                                                               0                                                           
EMA_ENTERPRISE                                                                                                                              1                                                           
EMA_ESCALATION_ARCHIVE                                                                                                                      0                                                           
EMA_EVENT                                                                                                                                   0                                                           
EMA_EVENT_SCHEDULE                                                                                                                          0                                                           
EMA_EVENT_TYPE_MAP                                                                                                                          2                                                           
EMA_EXCEPTION                                                                                                                               0                                                           
EMA_EXCEPTION_ARCHIVE                                                                                                                       0                                                           
EMA_EXCEPTION_ESCALATION                                                                                                                    0                                                           
EMA_EXCEPTION_LIFECYCLE                                                                                                                     0                                                           
EMA_EXCEPTION_RESPONSE                                                                                                                      0                                                           
EMA_EXCEPTION_VIEWED                                                                                                                        0                                                           
EMA_EXT_USER_RULE_ACCESS                                                                                                                    0                                                           
EMA_GROUP                                                                                                                                   0                                                           
EMA_GROUP_RULE_ACCESS                                                                                                                       0                                                           
EMA_HIERARCHY                                                                                                                               9                                                           
EMA_PRIORITY                                                                                                                                0                                                           
EMA_REASON_CODE                                                                                                                             0                                                           
EMA_RESPONSE_ARCHIVE                                                                                                                        0                                                           
EMA_RULE_RESOLUTION                                                                                                                         0                                                           
EMA_RULE_TYPE_RESOLUTION                                                                                                                    0                                                           
EMA_SCHEMA_LOG                                                                                                                              1                                                           
EMA_USER                                                                                                                                    2                                                           
EMA_USER_GROUP                                                                                                                              0                                                           
EMA_USER_NOTIFICATION                                                                                                                       0                                                           
EMA_USER_RULE_ACCESS                                                                                                                        0                                                           
EMA_USER_STATUS_EXCEPTION                                                                                                                   0                                                           
EMA_USER_STATUS_EXCEP_ARCHIVE                                                                                                               0                                                           
EMA_USER_SUBSCRIPTION                                                                                                                       0                                                           
PRT_CONSTRAINTS                                                                                                                           270                                                           
PRT_CONS_COLUMNS                                                                                                                          288                                                           
PRT_INDEXES                                                                                                                                83                                                           
PRT_IND_COLUMNS                                                                                                                           110                                                           
PRT_TABLES                                                                                                                                 40                                                           
PRT_TAB_COLUMNS                                                                                                                           254                                                           

44 rows selected.

